     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       273,         1,         0,   0.068,bposd,2415f397b43fafd68afdc45ef400a4290ce56e616a79cfe987c2e9900014bf1e,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain"",""p"":0.0005,""r"":5}",
        17,         3,         0,   0.055,bposd,ef03fe5a6b464df5bd7bcea0d89b74e5135dba4c75893ad1a380f2ca10878d48,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain"",""p"":0.004,""r"":5}",
        17,         0,         0,   0.073,bposd,f2b1b798342bf2f5c5be4e81f11734bb7e0cd0c21b975db022692eb05ee8d23b,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain"",""p"":0.004,""r"":5}",
        17,         4,         0,   0.095,bposd,1c5f4d987a2714d11e7e0852942f91b4997246d785c584c3984cd98fc23f1b57,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform"",""p"":0.001,""r"":5}",
         1,         0,         0,   0.019,bposd,6afa694911de149a31100bfc237a6084e41b867ba1f35bcc1c123ee5125d2144,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":10}",
        17,         0,         0,   0.095,bposd,f78a3f6f02a06782d52bdd37f41d826414f3ae4563aa1419b3ecc532fd226d52,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain"",""p"":0.001,""r"":7}",
        17,         8,         0,   0.128,bposd,6265663a296b63b980f6c77ea34c5c53a2d5b24a1832d838a2e4332bab3fc5c9,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform_agnostic"",""p"":0.003,""r"":5}",
       256,         0,         0,   0.115,bposd,25b61b6ce5fd7a2a898fa96b7876b55f552777fa534e804dc5edb10b50392a1a,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.001,""r"":5}",
        17,         8,         0,   0.134,bposd,6900e6978b7218e65c7efd68f8223ee765a7deac2f6070f04710b06a521940ca,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform"",""p"":0.003,""r"":5}",
        17,        11,         0,   0.132,bposd,d13c43368804089491ba4666bd7e8bc29aabd55b29760a828f0f34006fe11e35,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform"",""p"":0.004,""r"":5}",
        17,         0,         0,   0.041,bposd,1f331ef1046d204da05c32bf0279770ea7f3ee7fce3667c65fb82e173c6218fa,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""longchain"",""p"":0.0005,""r"":10}",
        16,         0,         0,   0.104,bposd,ae00787d10cc7c5ed0ea563e35cf314413280084e67b52bd64e4044a7a7b461b,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.003,""r"":7}",
        17,         0,         0,   0.125,bposd,3e86b232bd8d272d32eea0daeb556fe29a2488c7dc703c1c8cffba612b61e6d2,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":7}",
        17,         0,         0,   0.128,bposd,cd8586c9e0292729ff78e45643bc80d8725ab00ff09337b7eb27cc771ab46c7a,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":7}",
        16,         0,         0,   0.140,bposd,93cdb1c2756ee0ee334d567caa5574e3efe13362e8e8568669c43895ba53d2a3,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain"",""p"":0.002,""r"":7}",
         1,         0,         0,   0.012,bposd,f2758d8caa6e76140c219be5ead3d9f584480e95bab4173b7ed3acd27af429e4,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""longchain_agnostic"",""p"":0.003,""r"":12}",
        64,         0,         0,   0.081,bposd,f78a3f6f02a06782d52bdd37f41d826414f3ae4563aa1419b3ecc532fd226d52,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain"",""p"":0.001,""r"":7}",
        17,         0,         0,   0.183,bposd,3f6f5c38d54f1ff95d2cbd3349f903ccad877a83d5d3223f31c66a2b7fec02bc,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":7}",
       256,         0,         0,   0.204,bposd,d8fffab2fa464d67987bdde480a43b9d61279cbe501d60179b240954205c3628,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.002,""r"":5}",
         1,         0,         0,   0.142,bposd,9291012d38dc06f0250d696b1d08b6bfc912af6c0e0d5737cc2153003dabd660,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""longchain"",""p"":0.002,""r"":10}",
       128,         0,         0,   0.184,bposd,20779bf0b35aa941778315a19ae58ab80879a7bcf5fd8c5cdb4d9a7362bc663c,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.0005,""r"":7}",
      1024,         0,         0,   0.172,bposd,2415f397b43fafd68afdc45ef400a4290ce56e616a79cfe987c2e9900014bf1e,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain"",""p"":0.0005,""r"":5}",
       273,         0,         0,   0.236,bposd,a4d8b46f14c7ab94b2753cfd59b4cb2d85f84760d0e268dcb074b217082cc6cb,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain"",""p"":0.0005,""r"":7}",
         4,         0,         0,   0.027,bposd,9291012d38dc06f0250d696b1d08b6bfc912af6c0e0d5737cc2153003dabd660,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""longchain"",""p"":0.002,""r"":10}",
       273,         3,         0,   0.258,bposd,8959b305f30612479064cbb68c30549e77c332a69c7dfd3167922837faba4e2a,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":5}",
        16,         4,         0,   0.236,bposd,e55130f884ae175e61f51169709872042daeefe8fcc7a601e5c7922d7e97ad0e,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform_agnostic"",""p"":0.001,""r"":7}",
         1,         0,         0,   0.185,bposd,afbf89cf79a00176c681541ffd98cb8182014f821c551427be6c506ef9ddba44,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""uniform"",""p"":0.004,""r"":10}",
       256,         1,         0,   0.289,bposd,1cb0b03a41100d1ebcfb1c9c7fb2dbcc6e9c535eefa7792f7295c89e656e2c0a,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.003,""r"":5}",
        17,         0,         0,   0.231,bposd,0154450ce3d5d052c11349560d2af8056278cb994a0df3c35bb0c84f5f822715,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""longchain"",""p"":0.001,""r"":10}",
       256,         1,         0,   0.296,bposd,83adc9d0600bc3c9eefcd8b64e5bfc0ac9b99939a1f401800cc8b910e287bbdc,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.003,""r"":5}",
        16,         6,         0,   0.321,bposd,50add6ba8269dee8e3ba02b3ed5e61639a8a2a45b47daca3597414553810d266,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform"",""p"":0.004,""r"":7}",
        16,        10,         0,   0.324,bposd,7a0eb34439c5d5d700e06d17f0908a2567b6bf284c3c9e35e1c614d81efe3d09,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform"",""p"":0.004,""r"":7}",
        16,         7,         0,   0.343,bposd,de6238d9344b603add886d28a3a1548912b98d786ad5c250dfd2519ef0e66d3c,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform_agnostic"",""p"":0.003,""r"":7}",
        16,         9,         0,   0.345,bposd,941132e872893dbe820d58b077d06101b9d76a202c2cc9796caf48a8722b775e,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform_agnostic"",""p"":0.002,""r"":7}",
       128,         6,         0,   0.336,bposd,ef03fe5a6b464df5bd7bcea0d89b74e5135dba4c75893ad1a380f2ca10878d48,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain"",""p"":0.004,""r"":5}",
        32,         0,         0,   0.103,bposd,0154450ce3d5d052c11349560d2af8056278cb994a0df3c35bb0c84f5f822715,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""longchain"",""p"":0.001,""r"":10}",
      1024,         0,         0,   0.193,bposd,2415f397b43fafd68afdc45ef400a4290ce56e616a79cfe987c2e9900014bf1e,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain"",""p"":0.0005,""r"":5}",
       128,         7,         0,   0.363,bposd,f2b1b798342bf2f5c5be4e81f11734bb7e0cd0c21b975db022692eb05ee8d23b,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain"",""p"":0.004,""r"":5}",
        64,        25,         0,   0.362,bposd,1c5f4d987a2714d11e7e0852942f91b4997246d785c584c3984cd98fc23f1b57,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform"",""p"":0.001,""r"":5}",
        32,         0,         0,   0.269,bposd,3f6f5c38d54f1ff95d2cbd3349f903ccad877a83d5d3223f31c66a2b7fec02bc,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":7}",
        17,         0,         0,   0.388,bposd,5021e1bdb184ce1937eab743ae52be4e6f99c2fd3e023e232ad81626c42fcc97,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""longchain"",""p"":0.002,""r"":10}",
        64,         0,         0,   0.323,bposd,93cdb1c2756ee0ee334d567caa5574e3efe13362e8e8568669c43895ba53d2a3,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain"",""p"":0.002,""r"":7}",
         1,         1,         0,   0.348,bposd,f0631869593083b25d8104216169a586638b3daa4c18d99d4ae5c5ef5cbd87c5,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":12}",
        17,         0,         0,   0.345,bposd,b9a619a2c212c8ec56e6cfa6c0a3a42f9f70635d6b2e9ebc482f3dd70d07bd30,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""longchain_agnostic"",""p"":0.0005,""r"":12}",
         1,         0,         0,   0.337,bposd,aa2cb8dbc2fb83b29242bb22a57058245767c97fcf76e77b16d6b843e168c1cf,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":12}",
        64,         5,         0,   0.373,bposd,3e86b232bd8d272d32eea0daeb556fe29a2488c7dc703c1c8cffba612b61e6d2,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":7}",
       256,         4,         0,   0.477,bposd,702211151ddbd1346aadf8621c23ec53f5b07b806f45ae223a52ccca133a7a1e,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":5}",
         1,         0,         0,   0.364,bposd,1e460b2622870d33170aa8cbdd6f9097e5f8e4d9ae50feae445bb2505881c001,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":12}",
       128,         0,         0,   0.474,bposd,c91e9c8907fc9efb34215ae150d4fb96384ae76ddba031025cb4470ffa79ca08,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.002,""r"":7}",
        64,         0,         0,   0.397,bposd,ae00787d10cc7c5ed0ea563e35cf314413280084e67b52bd64e4044a7a7b461b,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.003,""r"":7}",
       256,         5,         0,   0.505,bposd,6473310dcd96831d3c5a8c4a32710d49b53fa9b535f0f3abd3a3e52a7b0d8617,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":5}",
         1,         0,         0,   0.014,bposd,1e460b2622870d33170aa8cbdd6f9097e5f8e4d9ae50feae445bb2505881c001,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":12}",
        16,         0,         0,   0.046,bposd,b9a619a2c212c8ec56e6cfa6c0a3a42f9f70635d6b2e9ebc482f3dd70d07bd30,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""longchain_agnostic"",""p"":0.0005,""r"":12}",
      1024,         1,         0,   0.428,bposd,25b61b6ce5fd7a2a898fa96b7876b55f552777fa534e804dc5edb10b50392a1a,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.001,""r"":5}",
         1,         0,         0,   0.393,bposd,0dabcbe1af86929d48200cfee92ee9dd4d1f00df6484fbc79d2cf31aae342d97,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""longchain"",""p"":0.003,""r"":12}",
         1,         0,         0,   0.402,bposd,5e638e7b0386bc54050c5aab3d7e8e3d354e21df9f8e9ca6f5e327e7ef14d877,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""longchain"",""p"":0.002,""r"":12}",
       256,         0,         0,   0.338,bposd,20779bf0b35aa941778315a19ae58ab80879a7bcf5fd8c5cdb4d9a7362bc663c,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.0005,""r"":7}",
        64,         1,         0,   0.440,bposd,cd8586c9e0292729ff78e45643bc80d8725ab00ff09337b7eb27cc771ab46c7a,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":7}",
         1,         0,         0,   0.029,bposd,5e638e7b0386bc54050c5aab3d7e8e3d354e21df9f8e9ca6f5e327e7ef14d877,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""longchain"",""p"":0.002,""r"":12}",
        64,        25,         0,   0.498,bposd,d13c43368804089491ba4666bd7e8bc29aabd55b29760a828f0f34006fe11e35,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform"",""p"":0.004,""r"":5}",
        64,        27,         0,   0.504,bposd,6265663a296b63b980f6c77ea34c5c53a2d5b24a1832d838a2e4332bab3fc5c9,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform_agnostic"",""p"":0.003,""r"":5}",
       512,        14,         0,   0.361,bposd,8959b305f30612479064cbb68c30549e77c332a69c7dfd3167922837faba4e2a,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":5}",
        64,        21,         0,   0.509,bposd,6900e6978b7218e65c7efd68f8223ee765a7deac2f6070f04710b06a521940ca,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform"",""p"":0.003,""r"":5}",
       512,         2,         0,   0.438,bposd,d8fffab2fa464d67987bdde480a43b9d61279cbe501d60179b240954205c3628,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.002,""r"":5}",
         2,         1,         0,   0.388,bposd,afbf89cf79a00176c681541ffd98cb8182014f821c551427be6c506ef9ddba44,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""uniform"",""p"":0.004,""r"":10}",
      1024,         1,         0,   0.247,bposd,2415f397b43fafd68afdc45ef400a4290ce56e616a79cfe987c2e9900014bf1e,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain"",""p"":0.0005,""r"":5}",
        16,         6,         0,   0.329,bposd,50add6ba8269dee8e3ba02b3ed5e61639a8a2a45b47daca3597414553810d266,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform"",""p"":0.004,""r"":7}",
        16,         6,         0,   0.327,bposd,7a0eb34439c5d5d700e06d17f0908a2567b6bf284c3c9e35e1c614d81efe3d09,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform"",""p"":0.004,""r"":7}",
         1,         1,         0,   0.546,bposd,bb3383bd87493a646db3f626a135ae3842c49601132e9fe4234e193d448742ed,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform_agnostic"",""p"":0.003,""r"":12}",
         1,         0,         0,   0.543,bposd,e2f0d57c846892363d07c75dbbee7e6502ae81fdf35cfd8b7548201b9c0e229b,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform"",""p"":0.002,""r"":12}",
