     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.003,bposd,36e524e2367b6513a59b6eb94c0da5d4190414f30527db02e0ecd4b4d21f1a89,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""False"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.046,bposd,4644ecb0cc54a0671c62d32ffd98656e3d646458dcb5eff8d7182f488930de8f,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""False"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.023,bposd,dccb74c425efcc5606772b7dbb2e9a3ab5bb792de6bd1ac8df29738ec8d4ed13,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        16,         0,         0,   0.017,bposd,dccb74c425efcc5606772b7dbb2e9a3ab5bb792de6bd1ac8df29738ec8d4ed13,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.005,bposd,0b8b52f3d838cac6842220c340e8837c7ac39e7ade764a6a4acd16aa933f5b85,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.003,bposd,caab1ad7d163ad758b45e075c2fd3e887d5d45d6a27479e6f6132a8ba7bff1a7,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""False"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.015,bposd,0ff2b4bbc7427882af8bcb1cb18345454eb238fed19aec09ab531e1165ce5503,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.020,bposd,199a54533606d7239df083cb8349e8374307224b8e1bf9d786590197384c2930,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.018,bposd,caab1ad7d163ad758b45e075c2fd3e887d5d45d6a27479e6f6132a8ba7bff1a7,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""False"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.021,bposd,8d4492959aae607f74bd73a3fda4e45958c95f5bbf9170098b084317c443f400,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""False"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.018,bposd,cf18c7ad529b654c4056c1e0eaf85966facf821f502f04f1f404b11ea9674b96,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.019,bposd,cf18c7ad529b654c4056c1e0eaf85966facf821f502f04f1f404b11ea9674b96,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.018,bposd,36e524e2367b6513a59b6eb94c0da5d4190414f30527db02e0ecd4b4d21f1a89,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""False"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.019,bposd,199a54533606d7239df083cb8349e8374307224b8e1bf9d786590197384c2930,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.015,bposd,c3d2df56649cd3610c861b4f3e7fa583e5b56be01db20088f5eff6bfccb8b8ec,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         1,         0,   0.512,bposd,ab7a5e1867819829f28cb1ac3824c713a4068656d80579032955697a36ef32e1,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""False"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.017,bposd,ab7a5e1867819829f28cb1ac3824c713a4068656d80579032955697a36ef32e1,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""False"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        17,         0,         0,   0.042,bposd,36e524e2367b6513a59b6eb94c0da5d4190414f30527db02e0ecd4b4d21f1a89,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""False"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.062,bposd,f4d908ddcfd8256b82e12256f74c1cc3974df4bc7c95763e167bbe980c030778,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""False"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.004,bposd,4877fd91b7b441a187f01b8de6eebfef89a6e9d8d4fd2522b0e4964abe37b25f,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        16,         0,         0,   0.034,bposd,c3d2df56649cd3610c861b4f3e7fa583e5b56be01db20088f5eff6bfccb8b8ec,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.003,bposd,25bb74683b82023bcdc5e3584986cd7a2cea78c6194653b83d412c85286a688d,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""False"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        16,         0,         0,   0.103,bposd,36e524e2367b6513a59b6eb94c0da5d4190414f30527db02e0ecd4b4d21f1a89,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""False"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        17,         0,         0,   0.013,bposd,25bb74683b82023bcdc5e3584986cd7a2cea78c6194653b83d412c85286a688d,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""False"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.116,bposd,0b8b52f3d838cac6842220c340e8837c7ac39e7ade764a6a4acd16aa933f5b85,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        64,         0,         0,   0.209,bposd,36e524e2367b6513a59b6eb94c0da5d4190414f30527db02e0ecd4b4d21f1a89,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""False"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         1,         0,   0.484,bposd,e9b8ce7193c4c30ada164d012e6522e1905b7c059066b4f9dd05f564f9172ee1,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""False"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.483,bposd,e9b8ce7193c4c30ada164d012e6522e1905b7c059066b4f9dd05f564f9172ee1,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""False"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         1,         0,   0.502,bposd,af09d1ae9c1994b989c3ff63896bd6baa983e821b4828dad9f91f2cb1a1e1e9c,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""False"",""loss"":""False"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.471,bposd,932c107045052eca894ae83252f06e333c1a3f12a7941d9fb430fcffb35cc35e,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""False"",""loss"":""False"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         1,         0,   0.472,bposd,7b46066e7f2ee7a9623e68029acb40b66ece8c51c49e49ec5585fea35e8ad3e8,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""False"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        17,         0,         0,   0.015,bposd,d7d95d66d80153f216a894d5a28898156fe19d97240a282e3c136eaa2f92bb30,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         1,         0,   0.484,bposd,83a0a6042814d7695ab00321e8b690288a924cd87937341b9e1eb4085eb36292,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""False"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         1,         0,   0.525,bposd,932c107045052eca894ae83252f06e333c1a3f12a7941d9fb430fcffb35cc35e,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""False"",""loss"":""False"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.020,bposd,dccb74c425efcc5606772b7dbb2e9a3ab5bb792de6bd1ac8df29738ec8d4ed13,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        16,         1,         0,   0.516,bposd,36e524e2367b6513a59b6eb94c0da5d4190414f30527db02e0ecd4b4d21f1a89,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""False"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_mes"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
