     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.386,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.261,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.323,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,    1.26,bposd,9fff06dcf65bf182b3a08f48e388e7788a0caad6e0573bf056d28d2aeb3eede8,"{""A"":""x0y3+x10y0+x17y0"",""B"":""x5y0+x0y3+x0y19"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":9,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":21,""n"":378,""p"":0.002,""prllel_1q"":336,""prllel_2q"":84,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.306,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.367,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.152,bposd,9fff06dcf65bf182b3a08f48e388e7788a0caad6e0573bf056d28d2aeb3eede8,"{""A"":""x0y3+x10y0+x17y0"",""B"":""x5y0+x0y3+x0y19"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":9,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":21,""n"":378,""p"":0.002,""prllel_1q"":336,""prllel_2q"":84,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.375,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.206,bposd,9fff06dcf65bf182b3a08f48e388e7788a0caad6e0573bf056d28d2aeb3eede8,"{""A"":""x0y3+x10y0+x17y0"",""B"":""x5y0+x0y3+x0y19"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":9,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":21,""n"":378,""p"":0.002,""prllel_1q"":336,""prllel_2q"":84,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.151,bposd,9fff06dcf65bf182b3a08f48e388e7788a0caad6e0573bf056d28d2aeb3eede8,"{""A"":""x0y3+x10y0+x17y0"",""B"":""x5y0+x0y3+x0y19"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":9,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":21,""n"":378,""p"":0.002,""prllel_1q"":336,""prllel_2q"":84,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.383,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.436,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.888,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,    1.73,bposd,9fff06dcf65bf182b3a08f48e388e7788a0caad6e0573bf056d28d2aeb3eede8,"{""A"":""x0y3+x10y0+x17y0"",""B"":""x5y0+x0y3+x0y19"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":9,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":21,""n"":378,""p"":0.002,""prllel_1q"":336,""prllel_2q"":84,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.253,bposd,9fff06dcf65bf182b3a08f48e388e7788a0caad6e0573bf056d28d2aeb3eede8,"{""A"":""x0y3+x10y0+x17y0"",""B"":""x5y0+x0y3+x0y19"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":9,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":21,""n"":378,""p"":0.002,""prllel_1q"":336,""prllel_2q"":84,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.450,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.299,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.232,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.389,bposd,9fff06dcf65bf182b3a08f48e388e7788a0caad6e0573bf056d28d2aeb3eede8,"{""A"":""x0y3+x10y0+x17y0"",""B"":""x5y0+x0y3+x0y19"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":9,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":21,""n"":378,""p"":0.002,""prllel_1q"":336,""prllel_2q"":84,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         4,         0,         0,    2.43,bposd,9fff06dcf65bf182b3a08f48e388e7788a0caad6e0573bf056d28d2aeb3eede8,"{""A"":""x0y3+x10y0+x17y0"",""B"":""x5y0+x0y3+x0y19"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":9,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":21,""n"":378,""p"":0.002,""prllel_1q"":336,""prllel_2q"":84,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.495,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.619,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.679,bposd,9fff06dcf65bf182b3a08f48e388e7788a0caad6e0573bf056d28d2aeb3eede8,"{""A"":""x0y3+x10y0+x17y0"",""B"":""x5y0+x0y3+x0y19"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":9,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":21,""n"":378,""p"":0.002,""prllel_1q"":336,""prllel_2q"":84,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.668,bposd,9fff06dcf65bf182b3a08f48e388e7788a0caad6e0573bf056d28d2aeb3eede8,"{""A"":""x0y3+x10y0+x17y0"",""B"":""x5y0+x0y3+x0y19"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":9,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":21,""n"":378,""p"":0.002,""prllel_1q"":336,""prllel_2q"":84,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.391,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.328,bposd,9fff06dcf65bf182b3a08f48e388e7788a0caad6e0573bf056d28d2aeb3eede8,"{""A"":""x0y3+x10y0+x17y0"",""B"":""x5y0+x0y3+x0y19"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":9,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":21,""n"":378,""p"":0.002,""prllel_1q"":336,""prllel_2q"":84,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.363,bposd,9fff06dcf65bf182b3a08f48e388e7788a0caad6e0573bf056d28d2aeb3eede8,"{""A"":""x0y3+x10y0+x17y0"",""B"":""x5y0+x0y3+x0y19"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":9,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":21,""n"":378,""p"":0.002,""prllel_1q"":336,""prllel_2q"":84,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.304,bposd,9fff06dcf65bf182b3a08f48e388e7788a0caad6e0573bf056d28d2aeb3eede8,"{""A"":""x0y3+x10y0+x17y0"",""B"":""x5y0+x0y3+x0y19"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":9,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":21,""n"":378,""p"":0.002,""prllel_1q"":336,""prllel_2q"":84,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.475,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.485,bposd,9fff06dcf65bf182b3a08f48e388e7788a0caad6e0573bf056d28d2aeb3eede8,"{""A"":""x0y3+x10y0+x17y0"",""B"":""x5y0+x0y3+x0y19"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":9,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":21,""n"":378,""p"":0.002,""prllel_1q"":336,""prllel_2q"":84,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.231,bposd,9fff06dcf65bf182b3a08f48e388e7788a0caad6e0573bf056d28d2aeb3eede8,"{""A"":""x0y3+x10y0+x17y0"",""B"":""x5y0+x0y3+x0y19"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":9,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":21,""n"":378,""p"":0.002,""prllel_1q"":336,""prllel_2q"":84,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.226,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,    1.43,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         4,         0,         0,   0.673,bposd,9fff06dcf65bf182b3a08f48e388e7788a0caad6e0573bf056d28d2aeb3eede8,"{""A"":""x0y3+x10y0+x17y0"",""B"":""x5y0+x0y3+x0y19"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":9,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":21,""n"":378,""p"":0.002,""prllel_1q"":336,""prllel_2q"":84,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.764,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.476,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.421,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.738,bposd,0ce0f6643f4dd0582e40417aa17fe8e5fa18ae54995a173f00eef519d471ba1d,"{""A"":""x0y0+x8y2+x8y8"",""B"":""x2y13+x10y11+x12y4"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":14,""leak_heralds"":""False"",""leak_repump"":""True"",""leakage"":""True"",""loss"":""True"",""m"":15,""n"":420,""p"":0.002,""prllel_1q"":240,""prllel_2q"":60,""r"":20,""repump_cycles"":3,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
